Local;Internet;Computador
Catolé;GVT 35MB;Mac OS X Yosemite x64- Intel Core i5 2.6GHz - 8GB DDR3 - HD SSD 256GB
Jardim Tavares;GVT 35MB;Windows 8.1 x64, Intel Core i7 2.10GHz, 8GB DDR3, HD SSD 240GB
Bodocongó;GVT 15MB;Windows 8.1 x64, Intel Core i7 2.50GHz, 8GB DDR3, HD SSD 250GB
