Dia - Horário;medição;Catolé;Jardim Tavares; Bodocongó
Quinta - Tarde;1;67.68ms;11ms;66ms
Quinta - Tarde;2;68.78ms;11ms;67ms
Quinta - Noite;1;66.48ms;13ms;71ms
Quinta - Noite;2;68.17ms;12ms;74ms
Sexta - Tarde;1;90.65ms;11ms;66ms
Sexta - Tarde;2;72.77ms;12ms;67ms
Sexta - Noite;1;182.58ms;12ms;65ms
Sexta - Noite;2;68.79ms;11ms;64ms
Domingo - Tarde;1;69.30ms;65ms;81ms
Domingo - Tarde;2;69.76ms;66ms;70ms
Domingo - Noite;1;85.34ms;62ms;79ms
Domingo - Noite;2;76.82ms;62ms;72ms
