
Dia - Horario;medicao;Catolé;Jardim Tavares;Bodocongó
Quinta - Tarde;1;0.0;0.0;0.0
Quinta - Tarde;2;2.0;0.0;0.0
Quinta - Noite;1;0.0;0.0;0.0
Quinta - Noite;2;0.0;0.0;0.0
Sexta - Tarde;1;2.0;0.0;2.0
Sexta - Tarde;2;8.0;0.0;0.0
Sexta - Noite;1;11.0;0.0;1.0
Sexta - Noite;2;4.0;0.0;0.0
Domingo - Tarde;1;2.0;23.0;3.0
Domingo - Tarde;2;2.0;18.0;1.0
Domingo - Noite;1;3.0;0.0;0.0
Domingo - Noite;2;0.0;0.0;1.0
